Year,Total number of disaster
1980,
1981,
1982,
1983,
1984,
1985,
1986,
1987,
1988,
1989,
1990,
1991,2
1992,2
1993,1
1994,3
1995,
1996,1
1997,2
1998,4
1999,3
2000,7
2001,3
2002,8
2003,3
2004,3
2005,1
2006,3
2007,3
2008,2
2009,2
2010,
2011,3
2012,2
2013,5
2014,1
2015,4
2016,4
2017,3
2018,3
2019,2
2020,1
2021,6
2022,4
